config,f2,urea_export
B,0.24017031937597422,59.92740457791008
B,0.552130123043275,78.08115309837888
B,0.6216900939241504,70.13590193921269
B,0.23162138198090457,38.045469990503264
B,0.981280323631163,72.83639471013566
B,0.49499372854969514,18.422204517427954
B,0.14523000937990085,43.49962548804566
B,0.09012811105098437,12.88343209309977
B,0.41558268747622323,52.01075958071826
B,0.16283825089776297,21.642126194433498
B,0.1177800997304667,48.42984994415516
B,0.349559779602803,143.68199455640365
B,0.819658368520807,61.9377521053296
B,0.18089635752284625,46.71984128863254
B,0.5845293581144883,55.30143141157574
B,0.5808472613714467,35.496600229925306
B,0.7295392074437911,389.55260971508943
B,0.5729713816709247,51.41973856213682
B,0.28243989365669697,76.20299676089344
B,0.6895520946046527,55.37928640378536
B,0.28417129770198474,8.247138940882772
B,0.8339220388825264,77.37928779748802
B,0.2809980322783624,111.776987928185
B,0.7382360472500452,192.8969174914871
B,0.9158925810348914,44.93576799145495
B,0.7475519386108256,88.12184610838877
B,0.1278932366376384,15.121965132725226
B,0.9361223379473265,72.55420570583267
B,0.2287473882167478,15.615887659835991
B,0.4903051427625108,19.357311226681357
B,0.7408699644928316,32.26166684343947
B,0.41052507264350185,55.59145402121881
B,0.7442244284188667,66.59699957505336
B,0.26806599431689465,24.060195344639915
B,0.6129895455448175,25.615155404354653
B,0.1312449383027452,63.997094232432225
B,0.19079009142955689,18.54563887574172
B,0.3649658819270888,95.3277028315788
B,0.6526284669100051,61.36412483413425
B,0.18932111355870115,12.384887515761454
B,0.4681035952866253,56.162647120742406
B,0.6622685724877604,16.806861525237714
B,0.6795008392856732,87.19883484834597
B,0.1105287694605184,66.89440728648584
B,0.5337336241808643,282.9275767535965
B,0.6335479176351441,17.168889205312798
B,0.38002166658657116,46.284426572405124
B,0.9594052578878712,24.349303123256217
B,0.6313604672270299,95.1683655475361
B,0.7180110749510655,172.77856470646617
B,0.7369293052177516,133.753127349454
B,0.6416616485707847,30.552441905850035
B,0.7706984405409444,98.353234443529
B,0.10852516061503606,73.61383175243851
B,0.6945483828133333,127.25372994384246
B,0.4086440406328795,44.069973236357974
B,0.17351658963010166,24.68967783003037
B,0.23670427206113054,22.73829140916495
B,0.1971749331941889,11.90456199670013
B,0.11542456017660616,62.89794895878132
B,0.2871317219571022,278.85802159187085
B,0.7236691429130674,178.3162833771096
B,0.41093162570972636,36.8280896840451
B,0.2906245196709605,37.432900472671584
B,0.4813288310638444,10.920874656637334
B,0.4883722003535508,56.6993241096892
B,0.7099955361081307,117.9575842882892
B,0.8889891964520058,152.5228565671747
B,0.565731884091272,160.64016590591382
B,0.16298735409500537,8.055451308691842
B,0.7307583418918514,28.92198273404316
B,0.12789212833804053,6.156479857042676
B,0.854144702436156,68.69576499328028
B,0.3385820438369058,15.860154290934656
B,0.058432266004574164,3.7474539382449
B,0.368977528919566,23.86600067047622
B,0.8749309981534283,28.55783442001997
B,0.1486778976985586,78.62149989468368
B,0.5836494710771727,15.932887717064599
B,0.7246929369696578,93.27092577738395
B,0.5203159381945064,228.64728306692118
B,0.8142437297716588,26.26554279138586
B,0.38185379511430784,17.025581963175874
B,0.27096615671571417,50.456496761200974
B,0.31006796721141744,138.27720152683406
B,0.5844883031708065,53.98203328731185
B,0.03399687729963165,5.033433479477303
B,0.6057725850928404,75.02141752640057
B,0.8676558497787358,278.5638898916486
B,0.698611926879489,111.37384069156747
B,0.6898771976685376,59.10323892897081
B,0.573593807532532,74.12341630503087
B,0.45140853402417147,34.02836221581805
B,0.29762276544603367,83.45051359379539
B,0.43389994762056044,61.435952571529256
B,0.1628782937409416,8.419417377450813
B,0.5973501974586798,11.664990860284275
B,0.4130102072546794,350.17094479407933
B,0.6448176306564096,109.4953901269287
B,0.44688033876456856,78.44616459489946
B,0.6642011238163432,102.04510023659223
B,0.5480793022121185,44.084735426495705
B,0.7171971464240269,134.27375309324663
B,0.836669613278573,61.049562239390234
B,0.3000069907917515,10.697513966376071
B,0.8041663368239065,128.37924711765254
B,0.920957224129695,222.37615626813135
B,0.07872061211021339,25.662212948204733
B,0.663827832905661,42.83378590568838
B,0.6075224487094353,151.98028286183046
B,0.7389687803400236,131.84799859024034
B,0.032756894303518184,17.86678501230864
B,0.1022586285753003,54.190111781004425
B,0.19827460852053486,36.02749317516535
B,0.28213017838811755,38.29107421226223
B,0.5890024491161697,64.03272628873384
B,0.4794864888406746,34.62574554324949
B,0.6605754853273498,43.4913698877317
B,0.9493103235638539,42.715156809776836
B,0.1566196853282828,2.2207745504266296
B,0.46033747507644884,41.90819926417944
B,0.8240076020887657,36.739351705971146
B,0.27950684972013967,32.11234754174129
B,0.4831223329450997,64.5864973633243
B,0.4432792845296823,6.181783733504985
B,0.7756454046473554,30.524055791204525
B,0.8493074260232252,149.38531218902548
B,0.49743735913475673,29.611969169018128
B,0.07709280054541705,14.564997843288825
B,0.8038458663725824,87.87275495136532
B,0.4007604234862075,15.547935823132974
B,0.5008980364975217,82.93442042257013
B,0.42999352337279884,20.056449404192158
B,0.9167921087149947,80.0375958957243
B,0.43681809354287005,10.661876298881241
B,0.7119448976387167,50.55767313997295
B,0.5237658939143452,127.53887060554953
B,0.44072335934887175,64.96265470208522
B,0.8285700630409266,149.87144819665482
B,0.6033698134276867,84.34509074966812
B,0.6595030368633484,22.23611803248306
B,0.23093562952342456,19.013848684290256
B,0.7988612383299739,100.20668720475985
B,0.6923331729749048,8.74039278955374
B,0.40540997078450824,9.24859763154026
B,0.4291750137562327,26.152126039397444
B,0.603025126918299,9.19046909734537
B,0.6842283609708929,163.33105756720465
B,0.7394693010436586,44.84246158201614
B,0.39143568751986796,39.00118040417662
B,0.5257082659138855,28.06570698131072
B,0.17666893381766563,92.91454247897227
B,0.32261321247597585,51.470381052276
B,0.5110949947989247,18.595207999677747
B,0.4652147244076917,40.9634221129257
B,0.2764886136175991,13.869251667626937
B,0.0506521888427685,198.84131695009438
B,0.3856405866508342,19.82026594293244
B,0.22194463168016232,225.08842524474662
B,0.38806549145493147,3.499993458564087
B,0.2614180145179129,680.7569734507499
B,0.06626743108843809,6.205247470880415
B,0.682048594968256,225.50125470074894
B,0.8231372917444015,333.24156855369665
B,0.28790259180482203,16.16163412195672
B,0.6317653312742174,131.3543347799226
B,0.9121720345659003,38.788024280918926
B,0.7169894111589248,207.96941768209507
B,0.36916853759354173,44.56255418922977
B,0.6081953251522855,22.36092743240449
B,0.4223475953304916,55.44887256909544
B,0.758158683815687,171.01318485375614
B,0.818755672096197,129.55608833737173
B,0.32572907569124915,35.537153418979
B,0.19255746992813513,98.34531394473208
B,0.2931312065767131,55.52790385877129
B,0.3004496692853013,38.73475816080079
B,0.5063835852929455,90.77131375725706
B,0.5993591935866013,86.30724023879068
B,0.6779172322583417,113.17760395166191
B,0.8286152553884772,74.47152673694036
B,0.1570773566044389,2.8040901658547135
B,0.5151266217476655,39.0859939554838
B,0.4224856536975288,2.6028952653058033
B,0.30567031611995527,28.54311617033289
B,0.5909475372273154,121.92697500985616
B,0.4275665571880837,28.245163282587082
B,0.24942723931349078,56.90075074702209
B,0.7629276586189054,337.61051587280053
B,0.23766615592957693,12.787428773727267
B,0.724118767926394,29.53002305657092
B,0.17151038118931883,33.20227527642271
B,0.0597616910560451,6.239401298313804
B,0.20378175959156652,226.46792795216763
B,0.6627320819651858,40.899517906764
B,0.5868079334256316,46.40404516602866
B,0.849705933943067,373.65095425455957
B,0.31530092011859867,60.02011197511614
B,0.2906935336744651,49.51209826905735
B,0.8144024595925018,52.99252492777851
B,0.43788027095866083,88.65357706037003
B,0.8177456453379964,355.30161713127836
B,0.723300743371863,72.31913869081059
B,0.8035677879290067,26.791874675851535
B,0.6395712092990792,726.7423726648844
B,0.8788316351596008,80.69642793271592
B,0.14434633976403813,42.48713561175523
B,0.40162496997979236,148.67597929506988
B,0.37331781542115167,48.855757722214506
B,0.46742586143541404,112.69913904451802
B,0.14853878660300385,120.44299133317455
B,0.3990112610536965,170.64729050056192
B,0.4773849404176196,184.9993660869262
B,0.13869154349973953,23.519781841200206
B,0.4081959609973401,24.66685404361584
B,0.4476433651099701,44.836161261953166
B,0.5453501073478305,107.1248777979727
B,0.533490423068351,17.481206752006383
B,0.10508266965144429,7.4588711938607055
B,0.20192395145728834,24.137762876777145
B,0.7446809269180522,52.02186237362377
B,0.6758775262123741,50.71452874045197
B,0.28617205679560054,16.887215932600526
B,0.151281680171877,38.86781262226578
B,0.45624747804681004,64.41338124871753
B,0.36290733580389817,52.77647674978419
B,0.4786952841593378,31.49811613563698
B,0.350352628052874,28.512987130612636
B,0.3631004608894761,86.11401594722956
B,0.40852494118007304,18.85373143398043
B,0.7473906084483954,119.1394873815466
B,0.3972899024895745,185.75922647941707
B,0.4422890539934824,128.95132010454495
B,0.5563411251983297,133.05136128582348
B,0.39167844447697964,12.451581495071633
B,0.5012872738076961,90.15365498371418
B,0.8197485953558347,51.666628076211545
B,0.5397516986672504,37.818186257867175
B,0.8521333865854238,52.16191047195454
B,0.6385044753676526,30.861177568579198
B,0.576165464186183,31.394777277796383
B,0.5287101529021082,35.13111925138149
B,0.25118381579964,108.67230402319225
B,0.5156133446409025,62.09436561216823
B,0.23033561797713648,40.1411367014564
B,0.9436079797493557,45.565370766173466
B,0.28377354295511387,23.338934504343463
B,0.7231042922199333,102.02331926300364
B,0.5193851855349305,13.693274118914763
B,0.19438400733480235,190.26234944239394
B,0.3016111900939716,23.07658305853526
B,0.8894064076859566,29.90629197263207
B,0.7623785410800802,164.06401927676396
B,0.3472333248367129,36.453976005473834
B,0.22383742057412814,32.693227408250365
B,0.5494750605607862,277.41613504700825
B,0.3446771088810054,60.50903389679736
B,0.2867633433779349,9.586800471538112
B,0.09080570663289075,21.5703432607257
B,0.6575021457021842,50.997391148330074
B,0.5385118427978681,41.353903116477376
B,0.6716399224033774,78.16539711595193
B,0.32068818917746345,38.451290550532505
B,0.655433215436985,72.13949777400948
B,0.5375573276603586,14.991061607987016
B,0.30284157769830394,22.967323621689907
B,0.47193727297605786,180.45919672201987
B,0.7371608262484175,189.66375655732938
B,0.43404632251857445,27.048447264814303
B,0.19418028777729113,37.952537134463164
B,0.37150609111440086,27.702722105440227
B,0.36374027607121867,10.072427656810447
B,0.19057583389912366,112.4372034391137
B,0.7241247605651615,509.09064441040414
B,0.6330616510672961,54.273049246954955
B,0.4980220859151072,194.570320405151
B,0.33336664630545004,70.27520142448876
B,0.22570253964479733,38.310208088267316
B,0.2534867306673684,78.4428354000588
B,0.5201305802670222,147.2368892407205
B,0.8144698674152208,84.01755147382748
B,0.46388726810777203,119.63465853434252
B,0.8232301892738172,46.416805908498006
B,0.6456872947351664,20.331615670202687
B,0.810358384590727,82.28841975427099
B,0.6049882455925598,246.17470964992918
B,0.38895103838766426,58.880798830953886
B,0.9169471480817355,26.636847134216342
B,0.2127448477346983,35.2622123847441
B,0.2036081903604823,163.08548850757674
B,0.1824339563627531,107.50307403003379
B,0.7329497297292011,11.569742942294855
B,0.622298230408084,7.121238558267803
B,0.6920934895411619,41.6185784875272
B,0.2763003241544126,17.156386446056914
B,0.7243914146111377,8.9569635568805
B,0.20788040631641877,14.855424331648276
B,0.2518803245573788,70.13698528544954
B,0.45410044580170955,16.68149087447357
B,0.8251658135881732,55.989385408239734
B,0.5763456777993304,113.51686513372191
B,0.7323323111763353,45.7613834087444
B,0.45610615849961406,80.8707769870888
B,0.4638445976150916,24.348119582210703
B,0.2755558065148389,8.402718561828491
B,0.06467079596618037,6.423449284806598
B,0.6458187137202577,221.23873282448454
B,0.18991786099018113,157.5834833368893
B,0.2558580927544406,36.62639797211184
B,0.5535006538286074,66.84808818793417
B,0.6799243119458165,50.07206594338867
B,0.6720920088355465,149.15117142213046
B,0.32666659717136287,27.12894815380854
B,0.2882221540986403,45.1301314069962
B,0.6926581811791052,388.07599916623803
B,0.7168736732924741,446.66822439144016
B,0.6095099373577805,131.25976392765776
B,0.6852484711035775,212.19918313268292
B,0.7142207982494393,83.20239795244923
B,0.4248559731417205,9.723145207890326
B,0.4483397266048232,53.934019170183745
B,0.7888180756696866,76.60478328158105
B,0.17687880110757023,189.68138124025867
B,0.44419594668602597,63.95313302272059
B,0.30122259331936235,14.936089369512315
B,0.5519469763912035,30.141332054961296
B,0.5653396261255212,94.54817001590986
B,0.39728757178676977,311.1763489505354
B,0.19403346908140315,48.612554664644016
B,0.5472590264793599,251.90882419829353
B,0.6563441303505521,75.78753810852862
B,0.9346997206643449,9.917199570152388
B,0.8787900359556345,138.76201979268697
B,0.09901542947318294,39.77793536695844
B,0.7743988829722332,67.81730969974329
B,0.5509666297145102,53.16363852424048
B,0.567581733033325,115.85934534500998
B,0.4128530093839986,50.59696639587486
B,0.5695049679659586,65.3094826123194
B,0.4459218201301966,275.4875998485797
B,0.5033535672622126,119.9132512234264
B,0.5885924994653914,67.70625022453116
B,0.04503078773146938,4.278491679460427
B,0.7181072181327287,128.46787431754487
B,0.5529078181926513,23.06599364968859
B,0.7398710427722582,29.64273778550563
B,0.531875792138978,146.40538311792926
B,0.7389832412403108,62.67235972004857
B,0.5309959759048637,718.444910929033
B,0.43401321675205123,22.983119199294503
B,0.2523636477080343,94.39900841860917
B,0.12140049971410546,4.693060557553793
B,0.3666177519002625,31.608723430554654
B,0.332507786035438,10.421257759593413
B,0.0720192308015738,25.07049148495647
B,0.7711491434740363,60.538402955743955
B,0.132157320541599,7.024690915452458
B,0.37817527450935406,371.7794612587529
B,0.5724924786387529,15.607612086628095
B,0.37223099722106745,14.566958902833212
B,0.40855890192337607,66.38116203955286
B,0.8639757960102291,312.36791793201354
B,0.6684649048665868,227.34404874476348
B,0.3186151289921266,33.09410158607186
B,0.12027040994101827,3.817055600259778
B,0.3444650607036694,59.71801442135492
B,0.8528191536376902,66.16683394973478
B,0.6639114972962755,105.65956098966728
B,0.6820389423049553,68.28901548059703
B,0.8212653108179603,57.99287335840077
B,0.7676249190604327,148.28344433195812
B,0.23211803560616937,7.399252963692963
B,0.3918758662375207,136.85638304581101
B,0.532150853027729,43.07366151138195
B,0.3899491400734974,14.414264799935664
B,0.528445837618824,45.56237816095092
B,0.6755421114332977,140.88365477275664
B,0.30713204483465323,35.66894337784369
B,0.7609273970732429,269.811923027385
B,0.7923918309121823,29.978977363611364
B,0.2929708910961899,22.52970851911758
B,0.0709811744899664,11.661190424220296
B,0.45980512674448076,47.11013264013372
B,0.3782870766219955,17.860668698683394
B,0.33131848120837626,16.01657289131381
B,0.3323460575655613,82.61643650716134
B,0.6113393418961773,96.49299205771182
B,0.857223590362193,83.65104051324721
B,0.1615240467028902,16.153072863729438
B,0.3990865363744643,71.30284958504531
B,0.563591120979903,48.45276905003574
B,0.9272749467565091,120.6987360553804
B,0.7189149170850578,341.5205331029205
B,0.7817320300424113,76.42852363780466
B,0.9092446555525604,160.6936514057161
B,0.6122321287515076,59.361819529600496
B,0.3756221537389497,44.361603967385435
B,0.7498942382793161,25.33371636824321
B,0.33976556314441964,6.608708969850955
