config,f2,urea_export
B,0.22746012129102097,0.003940174523846676
B,0.6236672826541515,0.02171993476445677
B,0.821491999763787,0.04282477473503066
B,0.2437654173119415,0.002145046583944118
B,0.19722804264268845,0.004941421727747646
B,0.8385012667152985,0.0068259177281641105
B,0.4554315719010836,0.024317625280757205
B,0.07683443948854764,0.05948751833300304
B,0.43554024819432724,0.017189193469273143
B,0.5441441666794088,0.0123367048904707
B,0.16741862090461618,0.009277128791091407
B,0.40552713322657113,0.024952373642165786
B,0.44563826311496835,0.013633925934258663
B,0.4117436833108632,0.011159114768235426
B,0.5601690652099227,0.010037487831765482
B,0.9163962368443989,0.025234662360202335
B,0.6222419756127521,0.006386785744760501
B,0.817549646443373,0.03676431183559581
B,0.31586054080703563,0.047532544709756666
B,0.2606953049848791,0.008505694849593196
B,0.4296631040667788,0.00975915524497918
B,0.2573483741900055,0.013769701774575066
B,0.1821903794311818,0.021029932263436465
B,0.4094039728082374,0.013210968165012757
B,0.5081091395680757,0.02413418728268912
B,0.5606788972032457,0.03338697647297315
B,0.9074441223746325,0.050868990586421456
B,0.767117621814607,0.032100091742977885
B,0.3040536532980883,0.004042550111184288
B,0.8426268989610226,0.03724720485102317
B,0.5762492022635984,0.00770476751573619
B,0.14488216429004822,0.015363085459667506
B,0.17804947814942518,0.012423514433440159
B,0.3280005288338224,0.004974556523543462
B,0.763386978785153,0.02355422679179591
B,0.8398077786092094,0.017682795789676995
B,0.3355274406226467,0.0064528382297757685
B,0.43481728561454897,0.010183723578350564
B,0.19096841043859114,0.0492659667879312
B,0.09228435553667426,0.0009525998632032911
B,0.894974268912579,0.01794942819763761
B,0.47775507663063344,0.004807691403058258
B,0.23029006905480687,0.028097978420711083
B,0.29622563668841195,0.0025055173338722654
B,0.264262940247789,0.00047129003974862786
B,0.6101469568871759,0.015138080047381484
B,0.7155892807339412,0.07785704622552156
B,0.5339047738852376,0.012864343408682696
B,0.5375840231767843,0.017757700857552714
B,0.5321536192381303,0.024149498536299215
B,0.5908027989953544,0.021456414072544915
B,0.815003016910653,0.03631576194521054
B,0.5979046609731932,0.005078155660688581
B,0.8640864243881322,0.016105024976173454
B,0.43612262871896745,0.03666687647824896
B,0.7600842344919881,0.020978226096635234
B,0.7476688453076842,0.06165973412951133
B,0.8549060871003424,0.010727978290454833
B,0.33693678966142465,0.01613853711759095
B,0.9531235717175919,0.02809849354212513
B,0.7729418082613143,0.017679078951939736
B,0.23268178388634939,0.04843928507044617
B,0.9457520170271458,0.02111048717475741
B,0.7302807836815168,0.007330235070009855
B,0.6859613973561924,0.004957527692534431
B,0.13675612228058728,0.003121161241730614
B,0.41060908603630036,0.07235020638935234
B,0.6190619142690788,0.006637925028409979
B,0.2492832390170879,0.013371278360092767
B,0.12408383664956275,0.0024439791422645684
B,0.5285708719072367,0.01580112859117618
B,0.7722986452363588,0.14918488551556358
B,0.4179209214825879,0.01753499252199484
B,0.46614120644392065,0.008838320706079011
B,0.11177105698325415,0.03755740633458273
B,0.621506754229031,0.017748520846060066
B,0.8873747757783581,0.03923759696283254
B,0.2922617662641396,0.03718647436817297
B,0.840026872891631,0.04717845018266643
B,0.32468599853669183,0.09216070729516425
B,0.8756385037849113,0.01507559432555902
B,0.19750991508583776,0.019042283045180103
B,0.1569489797757286,0.005009420630292417
B,0.6429812428117826,0.03647594670889853
B,0.49210462976650565,0.02629058808190854
B,0.29793077304565313,0.005312420023670505
B,0.3617586829434124,0.011403697923596742
B,0.6948846998090507,0.004466762878350337
B,0.3953733260601039,0.008769190840722692
B,0.5945803962347695,0.03932635775107275
B,0.22135561512858581,0.003706579799627045
B,0.5603264975893265,0.002674617640704289
B,0.42213381459470495,0.0028907104500938622
B,0.22100934327968466,0.0019927686082923377
B,0.9674659525345952,0.002065133702860894
B,0.4277803154643261,0.007587311330482873
B,0.3067346777132635,0.01578663699248499
B,0.6011061464210908,0.03285919146789505
B,0.17437206753337928,0.00960841958185936
B,0.3335443101251178,0.011130517965517943
B,0.6220464516989208,0.023597469172244777
B,0.923232596728502,0.029357453981806413
B,0.31841153620295204,0.029196155077303387
B,0.3979734610339136,0.005310990437748518
B,0.27991347481348555,0.003369638590302109
B,0.3778357670905118,0.013710136459980277
B,0.5452218637188956,0.03301868813956783
B,0.625846351395645,0.01840304774414753
B,0.17173250217671335,0.0069307891607062804
B,0.4503768181800057,0.03840783081667583
B,0.5159854813982099,0.031369761020856556
B,0.837704274682369,0.028423832107963704
B,0.6975706883225136,0.03359360338886941
B,0.5627633086201437,0.025616109020247003
B,0.5934066546858863,0.022343060135029666
B,0.13356988322115515,0.0007448428025963505
B,0.584361087210928,0.018383515401590732
B,0.49086272048021945,0.007499134576063742
B,0.4310521187510056,0.01294153228602242
B,0.1851375397077301,0.0034083118826537073
B,0.24734108240558778,0.0011237018583949967
B,0.3753191813842501,0.021479523511096603
B,0.6706155619773551,0.004969805574295239
B,0.39407367928930415,0.0037923138323337716
B,0.4321364737471167,0.012632791662510849
B,0.6730491748206754,0.006362932688913834
B,0.6592103522718452,0.05737057430970056
B,0.8819440827344034,0.020379910870019533
B,0.8510554391419192,0.04865629138521794
B,0.2944148851172139,0.005260799846984466
B,0.5392234146613882,0.002469612747609857
B,0.6340674588742798,0.008462832320717335
B,0.7120586763291548,0.014384875322256869
B,0.44802318137950586,0.021516690261285432
B,0.19748805073373588,0.020330657698309107
B,0.4967754949756764,0.0270445308507254
B,0.529535755915929,0.01424417047342937
B,0.7098476187631926,0.06538762416775819
B,0.45824962656545204,0.013324092793565206
B,0.47318173883338394,0.007028939905568148
B,0.6324339424099996,0.03043145453763403
B,0.36481110870537753,0.03090364908625134
B,0.3862767307741564,0.010916980695536864
B,0.7368272301581904,0.054035984837983796
B,0.41858470453148594,0.010098821434736381
B,0.14806259847912287,0.002333028237089549
B,0.3006669496033877,0.009633972294310454
B,0.12633209316551638,0.004682994606178716
B,0.3802102138674614,0.004153983175654164
B,0.6946874220669629,0.029618581100936608
B,0.3894681545684803,0.009171860281290585
B,0.24842571202811978,0.012874931346997175
B,0.5677532758711857,0.02001475267282372
B,0.01792303659362518,0.0007642879821252473
B,0.5895944008278609,0.062250335416026134
B,0.2685226230568974,0.005378315403921597
B,0.2409576934846817,0.004606934421234032
B,0.7361658183877061,0.0188008820014789
B,0.029101129133911205,0.002785583202652954
B,0.1233186926113767,0.0021318434013587444
B,0.8797425629872334,0.012094146184679612
B,0.6261051090414781,0.05733019334864968
B,0.31419872019816336,0.0027042735419517743
B,0.4480838096765424,0.011261407870467052
B,0.700480065110356,0.027801956931128746
B,0.20114893683378174,0.007325784463330123
B,0.6326282421620493,0.027473483197812856
B,0.5366119876571961,0.01538600020568542
B,0.47184563151081876,0.01978793182102939
B,0.12763450472206755,0.0056545686816807566
B,0.5731152619160447,0.0642408825865994
B,0.11243041171840451,0.0011533138143523282
B,0.8315225310514186,0.03604890330702837
B,0.8732947724936857,0.012202034038090769
B,0.4725881051943694,0.0908971738754069
B,0.29805384236800364,0.003748875096189509
B,0.2850713993044937,0.007736630075896507
B,0.6910865903315425,0.017278077139342228
B,0.5217010768263878,0.02059228041204876
B,0.6167735744990451,0.01220332252120477
B,0.495797499649895,0.01649779320527791
B,0.5361874051216474,0.01251540925223738
B,0.7359827480621115,0.02551435831547268
B,0.15080193536448547,0.0021771560428338194
B,0.41563078064520365,0.028900206311580863
B,0.5708132687945927,0.027458970020800815
B,0.09754830934491629,0.0016243923246254698
B,0.6145921431459437,0.0018618230784532095
B,0.8075282990387794,0.026171558510443144
B,0.8278115839546009,0.014378879781622085
B,0.47681347339797187,0.022927363921496684
B,0.21326004068909812,0.004913641273055183
B,0.6932442208659819,0.006741537979032523
B,0.15838338378220174,0.005374631471410197
B,0.4713900103330182,0.034683966992650674
B,0.5256624946771745,0.009092454603052021
B,0.12375047685556584,0.00574199549057662
B,0.6429371018196408,0.05490477265005629
B,0.5169869050199746,0.04170974603248091
B,0.2517734202902711,0.009375049175580484
B,0.3808668745737537,0.005665982199016321
B,0.5734352326777918,0.019634730704014305
B,0.27012878484019803,0.009265536315796933
B,0.7047760948215477,0.04694817941766732
B,0.3806415171458645,0.013831942020713575
B,0.6957711428265965,0.04955983520223534
B,0.6515930834312814,0.006639201853813172
B,0.6518464304538962,0.03827528018498562
B,0.5728039687051267,0.01174763053176449
B,0.20633243388874595,0.0011065303622569546
B,0.39005555706091716,0.02005521703124062
B,0.9540986891052265,0.16444029151162742
B,0.4779487490533265,0.011919466716901337
B,0.6476455670103763,0.020071530591211716
B,0.7010383854661327,0.011238277928896909
B,0.9116361745917874,0.015128382463499917
B,0.882271255350015,0.10955893074217955
B,0.722294337713246,0.010610155724649788
B,0.27390994794680695,0.0011587029590260929
B,0.15405291011888553,0.003518046986385306
B,0.6540178049851051,0.08709952010809952
B,0.7133434571130522,0.09677770372092985
B,0.2996594530615515,0.004739600540598391
B,0.6858891598836958,0.006648257470765627
B,0.7868000393023791,0.016096601070709052
B,0.8335549511935447,0.029734369706004085
B,0.23531676301626858,0.007548998455845347
B,0.5834701753298183,0.0202714975780718
B,0.5874211445747524,0.019008478907621345
B,0.5196995004719536,0.08283567233487052
B,0.8988607570897253,0.006910239252438836
B,0.6224142555629208,0.03482647309808678
B,0.43169040948909715,0.0019032584375888756
B,0.4266460670601007,0.01075039426298667
B,0.30252936809020453,0.005975912876979569
B,0.7754846259458409,0.025435278110976102
B,0.6963246281184416,0.027035399789231425
B,0.22587904130536526,0.008705691388371167
B,0.32746710353489883,0.01034633058638026
B,0.3799574054075798,0.029577113122781107
B,0.30269995976518793,0.018597516860973697
B,0.5156395988075108,0.018523875802844484
B,0.8522078249772639,0.005323558969163267
B,0.33407803692894056,0.026906350294911348
B,0.3702067829596275,0.048093865675081324
B,0.1934176130970821,0.01092595647577651
B,0.15381977777298833,0.004050755742936906
B,0.5491494251999108,0.022832713766333498
B,0.18830858638831763,0.01241838201679934
B,0.1718476075353333,0.0025474483859271118
B,0.7410066803941481,0.05361353306941116
B,0.40382090353681915,0.03313685966218035
B,0.5577458225444211,0.04430965354716521
B,0.32264087152878196,0.016820754329052456
B,0.2870261886351912,0.0076590962633334364
B,0.3228100421966653,0.004403916989970839
B,0.3807119156017851,0.01225292939483121
B,0.14900580141408915,0.00464889660175599
B,0.763997325527718,0.048220397696544605
B,0.5798117679131515,0.017007560743763906
B,0.5405082107310168,0.012435161005779766
B,0.9105577478737332,0.20637022494305496
B,0.5798674652307271,0.03625393408051951
B,0.6369913837991961,0.018390877109162967
B,0.7976304846893294,0.07491219835522596
B,0.5457024528768417,0.038449380147793734
B,0.9105359625060842,0.037587983155190005
B,0.4376710163460416,0.018025678169710357
B,0.3929399697620904,0.007607346215478338
B,0.5285498102198345,0.008631146703883309
B,0.2474944935987806,0.006268972556964162
B,0.388196867686754,0.008748482652022254
B,0.7184908481940261,0.010349330399917282
B,0.6698277615704749,0.04230327370854704
B,0.37660355507676757,0.020995579666616127
B,0.884505824782692,0.020889361509674048
B,0.47861644752731847,0.0011604001437118983
B,0.28283885389473495,0.021190507383072564
B,0.5297334905299743,0.017399889692320356
B,0.33799167842731226,0.0036152888087426114
B,0.4736307524042178,0.009143346748898771
B,0.07519924370651435,0.007763633792290383
B,0.41026339267699125,0.0035924873165708616
B,0.36597288533223865,0.025938436159560305
B,0.3844446434253941,0.010328088726344553
B,0.42653911349874246,0.017968573323674856
B,0.6739753173166215,0.04412779372101914
B,0.796947149692711,0.01113717726401573
B,0.06596359141163918,0.0006486378741830419
B,0.34806346259246096,0.002083927848935941
B,0.3018095620648368,0.02333432732226044
B,0.8292904934899725,0.01533627380806823
B,0.43662146726351564,0.010259774144884605
B,0.8316151795869863,0.015769463430652903
B,0.622978936541387,0.0212106987180797
B,0.24659009216929403,0.0099288725730727
B,0.7113386560650976,0.07239134176048069
B,0.6662412260006112,0.0585316177418553
B,0.2970435499031541,0.008084102777500685
B,0.8454706559696097,0.004124620734607095
B,0.9115283627854341,0.062368324112266
B,0.3200366939177259,0.005263839431802366
B,0.8831953004307797,0.10810640744117969
B,0.4320352646014539,0.02752862920287503
B,0.5281860526585228,0.015299937891195863
B,0.5027312662802623,0.04152173291402024
B,0.3848926710108035,0.010542580456359432
B,0.6322762662881786,0.025889855094108478
B,0.6209685678367496,0.04215246403485129
B,0.24768792373278306,0.0047855111599548
B,0.7375330443642625,0.05633267085284039
B,0.3013154900103591,0.014824630483996626
B,0.08413226364185186,0.0025094960583534848
B,0.47776163591313825,0.015155034366874124
B,0.5859270477072017,0.09142403471765598
B,0.46839486068532854,0.01425392737265993
B,0.4387716347305963,0.005065821580049931
B,0.16376431007195866,0.001959632183434368
B,0.2338889126793401,0.009331284306943697
B,0.09381615551713449,0.0008693845077221719
B,0.41965668051557115,0.0407103989120657
B,0.4544363472339793,0.015965254481036896
B,0.5105910227319653,0.012753565338467849
B,0.6280630606376243,0.00801298785251798
B,0.8411198218691281,0.008134439692815704
B,0.7878411053623744,0.03675143400294565
B,0.6451247055163242,0.03982761050627852
B,0.5481219407531861,0.0111274294825688
B,0.19785814587509815,0.007012199652030774
B,0.5468278958949514,0.027451729618404027
B,0.720072299987992,0.020474955530713542
B,0.19815122005419655,0.0012886724995724748
B,0.3586902185868848,0.020657785664822417
B,0.1346338846211803,0.015373966577689599
B,0.44007783304473636,0.04309493273920037
B,0.8376445888452051,0.038036066724170536
B,0.04693898232603123,0.0011597756517107945
B,0.026745930632702607,0.0017079548752687325
B,0.7324992454264125,0.009596411294655815
B,0.8758502942128381,0.01930226155598923
B,0.26913029941187083,0.004705391927017815
B,0.5641776794115556,0.014116744114954467
B,0.08897570419049405,0.002344358112601344
B,0.37618088940263084,0.0226517999048448
B,0.4044771522805535,0.005163834195675701
B,0.5424207433425291,0.003432771866238457
B,0.22667758038044292,0.001962582880672041
B,0.7377259083294087,0.03232334111461123
B,0.5551961816625746,0.01650250115520269
B,0.34869505437981724,0.010173289038923882
B,0.11788172220467551,0.0022223668256534505
B,0.4005155322427571,0.008359735403821693
B,0.8487759151090069,0.005030787366612406
B,0.34389760335313524,0.006404866183358252
B,0.16995684975161107,0.005063627734179998
B,0.6349028623104666,0.01565533592815689
B,0.6267365380593941,0.015438514383187347
B,0.49205168649342446,0.07393576067661886
B,0.4457907628113372,0.03406777188447775
B,0.09296632116555649,0.002829246259764931
B,0.5546141143379718,0.015147751982002713
B,0.06350495004562833,0.0009916381463546601
B,0.636063328707547,0.02004701769161148
B,0.2915024158648262,0.011795516268809864
B,0.4377360297084885,0.004438116036462224
B,0.5937781120477977,0.03522882325106013
B,0.4065251949378491,0.047441656220972156
B,0.4523293474487427,0.03512477222397016
B,0.5837286267029544,0.008370725641394737
B,0.1946709630772212,0.002728092765424336
B,0.18833945166965682,0.013122052056705484
B,0.5836538133123207,0.03788183583663364
B,0.35143776237252694,0.04867119306857844
B,0.1623694044394531,0.005687167420022199
B,0.8505861387087026,0.026925048997125865
B,0.14520449810746255,0.0028832905809816514
