config,f2,urea_export
B,0.4713900103330182,124.85713993093468
B,0.5256624946771745,32.732836570987274
B,0.12375047685556584,20.67118376607583
B,0.6429371018196408,197.65718154020266
B,0.5169869050199746,150.1550857169313
B,0.2517734202902711,33.750177032089745
B,0.3808668745737537,20.397535916458754
B,0.5734352326777918,70.6850305344515
B,0.27012878484019803,33.355930736868956
B,0.7047760948215477,169.01344590360233
B,0.3806415171458645,49.79499127456887
B,0.6957711428265965,178.41540672804723
B,0.6515930834312814,23.90112667372742
B,0.6518464304538962,137.79100866594823
B,0.5728039687051267,42.29146991435217
B,0.20633243388874595,3.983509304125036
B,0.39005555706091716,72.19878131246624
B,0.9540986891052265,591.9693256820501
B,0.4779487490533265,42.910080180844815
B,0.6476455670103763,72.25727196976065
B,0.7010383854661327,40.45780054402887
B,0.9116361745917874,54.4621768685997
B,0.882271255350015,394.41215067184635
B,0.722294337713246,38.19656060873923
B,0.27390994794680695,4.171330652493935
B,0.15405291011888553,12.664969150987101
B,0.6540178049851051,313.5569311133211
B,0.7133434571130522,348.39317419283583
B,0.2996594530615515,17.062561946154208
B,0.6858891598836958,23.93372689475626
B,0.7868000393023791,57.94776385455258
B,0.8335549511935447,107.0437309416147
B,0.23531676301626858,27.17639444104325
B,0.5834701753298183,72.97739128105849
B,0.5874211445747524,68.42893825982638
B,0.5196995004719536,298.2084204055339
B,0.8988607570897253,24.87686130877981
B,0.6224142555629208,125.37530315311241
B,0.43169040948909715,6.851730375319952
B,0.4266460670601007,38.70141934675201
B,0.30252936809020453,21.513286357126447
B,0.7754846259458409,91.56700119951397
B,0.6963246281184416,97.32743924123312
B,0.22587904130536526,31.340488998136202
B,0.32746710353489883,37.24679011096893
B,0.3799574054075798,106.47760724201198
B,0.30269995976518793,66.9510606995053
B,0.5156395988075108,66.68595289024015
B,0.8522078249772639,19.16481228898776
B,0.33407803692894056,96.86286106168086
B,0.3702067829596275,173.13791643029273
B,0.1934176130970821,39.333443312795445
B,0.15381977777298833,14.582720674572862
B,0.5491494251999108,82.19776955880059
B,0.18830858638831763,44.70617526047762
B,0.1718476075353333,9.170814189337603
B,0.7410066803941481,193.00871904988017
B,0.40382090353681915,119.29269478384926
B,0.5577458225444211,159.51475276979477
B,0.32264087152878196,60.55471558458884
B,0.2870261886351912,27.57274654800037
B,0.3228100421966653,15.854101163895018
B,0.3807119156017851,44.11054582139236
B,0.14900580141408915,16.736027766321566
B,0.763997325527718,173.59343170756057
B,0.5798117679131515,61.227218677550056
B,0.5405082107310168,44.76657962080716
B,0.9105577478737332,742.948557325001
B,0.5798674652307271,130.51416268987023
B,0.6369913837991961,66.20715759298668
B,0.7976304846893294,269.6839140788134
B,0.5457024528768417,138.41776853205747
B,0.9105359625060842,135.316739358684
B,0.4376710163460416,64.89244141095729
B,0.3929399697620904,27.38644637572202
B,0.5285498102198345,31.072128133979916
B,0.2474944935987806,22.568301205070984
B,0.388196867686754,31.494537547280114
B,0.7184908481940261,37.257589439702215
B,0.6698277615704749,152.29178535076937
B,0.37660355507676757,75.58408679981805
B,0.884505824782692,75.20170143482657
B,0.47861644752731847,4.177440517362833
B,0.28283885389473495,76.28582657906124
B,0.5297334905299743,62.63960289235328
B,0.33799167842731226,13.015039711473403
B,0.4736307524042178,32.916048296035584
B,0.07519924370651435,27.94908165224538
B,0.41026339267699125,12.932954339655103
B,0.36597288533223865,93.3783701744171
B,0.3844446434253941,37.181119414840396
B,0.42653911349874246,64.68686396522949
B,0.6739753173166215,158.8600573956689
B,0.796947149692711,40.09383815045663
B,0.06596359141163918,2.335096347058951
B,0.34806346259246096,7.502140256169387
B,0.3018095620648368,84.00357836013758
B,0.8292904934899725,55.210585709045624
B,0.43662146726351564,36.93518692158458
B,0.8316151795869863,56.769093011651286
B,0.622978936541387,76.35818586055761
B,0.24659009216929403,35.74394126306172
B,0.7113386560650976,260.60883033773047
B,0.6662412260006112,210.71382387067908
B,0.2970435499031541,29.10276999900246
B,0.8454706559696097,14.848634644585543
B,0.9115283627854341,224.5235457394021
B,0.3200366939177259,18.949821954488517
B,0.8831953004307797,389.17611987859283
B,0.4320352646014539,99.10306513035012
B,0.5281860526585228,55.079776408305115
B,0.5027312662802623,149.47823849047285
B,0.3848926710108035,37.95328964289396
B,0.6322762662881786,93.20347833879052
B,0.6209685678367496,151.74887052546464
B,0.24768792373278306,17.22784017583728
B,0.7375330443642625,202.79761507022536
B,0.3013154900103591,53.36866974238785
B,0.08413226364185186,9.034185810072547
B,0.47776163591313825,54.55812372074685
B,0.5859270477072017,329.1226290728846
B,0.46839486068532854,51.314138541575744
B,0.4387716347305963,18.236957688179753
B,0.16376431007195866,7.054675860363725
B,0.2338889126793401,33.592623504997306
B,0.09381615551713449,3.1297842277998185
B,0.41965668051557115,146.55743608343653
B,0.4544363472339793,57.47491613173283
B,0.5105910227319653,45.912835218484254
B,0.6280630606376243,28.846756269064727
B,0.8411198218691281,29.283982894136535
B,0.7878411053623744,132.27855495544273
B,0.6451247055163242,143.37939782260267
B,0.5481219407531861,40.05874613724768
B,0.19785814587509815,25.243918747310786
B,0.5468278958949514,98.8262266262545
B,0.720072299987992,73.70939629030389
B,0.19815122005419655,4.639220998460909
B,0.3586902185868848,74.36802839336069
B,0.1346338846211803,55.34627967968255
B,0.44007783304473636,155.14175786112133
B,0.8376445888452051,136.92959444156457
B,0.04693898232603123,4.17519234615886
B,0.026745930632702607,6.148637550967438
B,0.7324992454264125,34.547080660760926
B,0.8758502942128381,69.48814160156124
B,0.26913029941187083,16.93941093726413
B,0.5641776794115556,50.820278813836076
B,0.08897570419049405,8.43968920536484
B,0.37618088940263084,81.54647965744128
B,0.4044771522805535,18.589803104432523
B,0.5424207433425291,12.357978718458446
B,0.22667758038044292,7.065298370419347
B,0.7377259083294087,116.36402801260041
B,0.5551961816625746,59.409004158729694
B,0.34869505437981724,36.62384054012597
B,0.11788172220467551,8.000520572352421
B,0.4005155322427571,30.0950474537581
B,0.8487759151090069,18.11076728905962
B,0.34389760335313524,23.057518260089708
B,0.16995684975161107,18.229059843047995
B,0.6349028623104666,56.35920934136482
B,0.6267365380593941,55.578651779474455
B,0.49205168649342446,266.16873843582795
B,0.4457907628113372,122.64397878411991
B,0.09296632116555649,10.185286535153754
B,0.5546141143379718,54.53190713520977
B,0.06350495004562833,3.569897326876777
B,0.636063328707547,72.16926368980134
B,0.2915024158648262,42.46385856771551
B,0.4377360297084885,15.977217731264004
B,0.5937781120477977,126.82376370381648
B,0.4065251949378491,170.7559198881272
B,0.4523293474487427,126.44918000629258
B,0.5837286267029544,30.134612309021055
B,0.1946709630772212,9.82113395552761
B,0.18833945166965682,47.23938740413974
B,0.5836538133123207,136.3746090118811
B,0.35143776237252694,175.2162950468824
B,0.1623694044394531,20.47380271207992
B,0.8505861387087026,96.91115602934477
B,0.14520449810746255,10.379846091533945
B,0.7970609048698757,152.29911867458432
B,0.27045975858304583,79.71174383682312
B,0.3716514904775797,76.38978757223701
B,0.9632231326977684,94.89575464763857
B,0.30778410861095407,308.89453168329084
B,0.6643346696062584,79.31296763412823
B,0.11208890066776722,58.03439897336822
B,0.49116076019916644,128.76496306163986
B,0.5519735642346424,20.701357132601583
B,0.46795612751705523,22.44316251889146
B,0.6621874468747463,61.361994636834226
B,0.12252584832306553,58.78207972085396
B,0.8974867273898495,128.99895751030436
B,0.14531184859320026,27.423560906704157
B,0.42036082381810225,150.16739937014307
B,0.3677947304647396,14.434595335219976
B,0.49433432592324356,62.2567930220395
B,0.46302349225235556,48.44950995066953
B,0.7327158872390349,90.12083064369214
B,0.2277888317550899,29.947717639397425
B,0.686883775612731,407.1135356800372
B,0.6053875800536408,213.99526688715
B,0.49361120747009635,25.029799390230004
B,0.812847503101663,128.63842324067429
B,0.626213085450235,113.41799025642476
B,0.40331046143451854,62.98841168406748
B,0.38442535103439246,114.41879515809681
B,0.8185904543337249,64.96179160179723
B,0.2287645829674101,13.95138730957564
B,0.1612128203789235,41.00517618412521
B,0.5690696044720334,40.13498841078941
B,0.26163496862215324,5.015497561614211
B,0.03675972227011305,11.106567054869599
B,0.8383094965640366,47.77547048666965
B,0.6148079720243674,40.58548328884085
B,0.34050733442910386,39.89142439284165
B,0.3623803201935696,53.498204638849636
B,0.7187318083015453,137.47457214127704
B,0.2912302381887096,5.920775675680543
B,0.6675576921061696,116.9228750210996
B,0.12302278755955526,33.05005420137425
B,0.6548895410639767,16.36842767371249
B,0.9045080980246246,124.17141863260325
B,0.3640016312022085,62.379834844997845
B,0.422617335292782,16.396434340966366
B,0.5678728257644814,119.75014737358583
B,0.3636175703515348,32.75036123860697
B,0.5067483035708139,124.86608487331594
B,0.2099021851294074,28.204962528251336
B,0.7928716258871278,202.743202187759
B,0.8032799364013381,122.79039416118248
B,0.33351477610956565,51.79977239865126
B,0.42333805115956213,46.339443629487384
B,0.7084637583536326,33.55338937589119
B,0.8950771382093319,27.400878145550234
B,0.24168669258522435,32.08294330668094
B,0.8607823211392219,1000.0
B,0.6785249921643158,43.09686408727349
B,0.3880364711854651,62.74537121270936
B,0.7522659158016574,18.014723798056192
B,0.4041539253276025,124.48529237898555
B,0.27877492575226503,43.42021585130137
B,0.48032168570451333,154.98681190673213
B,0.6452853746012737,140.74617704866787
B,0.40728947776864,22.041326683733487
B,0.6607893080886952,33.59263098790737
B,0.4027429351796146,19.767794770912612
B,0.22135997226749599,5.892868242752565
B,0.2302018006373919,94.14605494769188
B,0.31843523180451017,24.571195594561996
B,0.46877421230131433,14.644232473387378
B,0.7284989939754953,63.51228676146209
B,0.05397571595174032,1.623427975246162
B,0.7271860011134585,164.39778613444972
B,0.9581857662253394,48.40931309080814
B,0.7980466530158983,64.72819470336285
B,0.3583045579138454,38.95792027334193
B,0.3607783138886587,54.659613309070735
B,0.881846233025807,115.42308920509183
B,0.40284962165697275,26.21725192470988
B,0.3132349194728632,87.82736848645953
B,0.6482600192092397,82.39021485640187
B,0.924059475770808,73.3882114303448
B,0.5208271105471879,205.7566508580095
B,0.6018809433392472,8.381315949594363
B,0.495278915413865,24.68077608639109
B,0.17974656223301438,81.79394654293827
B,0.7957285017365663,73.92081667644933
B,0.6501845653460101,37.951998386492285
B,0.518809537182108,28.78610345747156
B,0.6412260647471598,51.10812326315632
B,0.41686653032624843,17.217512715489125
B,0.27135106306051326,51.57736864346123
B,0.3688093228237186,15.749361010030169
B,0.416976839720217,343.5147813161405
B,0.3774854289525938,457.68337004742193
B,0.04513217611744466,4.750994056768797
B,0.8056286993022771,130.4288519586854
B,0.5691947826325591,172.4925829013784
B,0.38653545566473313,82.25934188996493
B,0.21528111349264686,212.95476607468328
B,0.6936490448780085,29.37876128639246
B,0.8954727005310698,99.20833243132127
B,0.1851191000024536,10.092951437240618
B,0.10446914605972103,7.291264584833189
B,0.9425800723720325,61.20736241815362
B,0.6177483674454142,50.72203410527488
B,0.8506600323829763,298.9542289947834
B,0.4860388298369239,182.15074056565422
B,0.036395119424193996,5.911014791134592
B,0.7923349701643695,90.38755400699728
B,0.09544666097201937,39.54791776950033
B,0.7745891294212129,6.392813578076045
B,0.16129937152755564,4.636184909720326
B,0.7061576821327276,116.48931417376049
B,0.5566012098863544,144.21712339751852
B,0.23888372443603303,2.1174178883891197
B,0.3862627624977745,85.77310196185127
B,0.5721109287263988,29.623707864438533
B,0.49249783217313337,16.899632604234274
B,0.7388311227864122,168.90162353459024
B,0.6283661394054413,147.22395259801198
B,0.5016607389893569,93.73618785342917
B,0.9316948472952848,469.3158023197357
B,0.33090178136355847,9.998634322606659
B,0.6637725041022827,55.2038125793425
B,0.5321863264450121,78.47211772997933
B,0.8063594267454035,15.08436935546039
B,0.7626085256357676,63.57914655338261
B,0.6414928032302186,84.34586630522885
B,0.6832530508907194,944.900803066084
B,0.49134107236661895,75.43202901533333
B,0.681107847747132,53.53807765706484
B,0.5436540490912989,281.28421244728065
B,0.21830904353229497,25.919828421723494
B,0.2069401981765112,34.09759760057283
B,0.4609069733359903,114.98060802842528
B,0.4581457676902267,589.4247078647305
B,0.36087408852912983,32.30959751297959
B,0.8253883243982412,467.03188754901794
B,0.132169180120994,7.606802599854937
B,0.10865685786281114,15.86870552803975
B,0.6583989615237235,18.068461232665438
B,0.2438562713148597,23.026647489344562
B,0.17801126010473795,18.29351095411933
B,0.14153085178230312,71.16841328405224
B,0.34025102248529066,8.96787093163118
B,0.5612057992307362,26.170371757864228
B,0.5352430730715814,79.45764856150919
B,0.34911580295160705,182.7101401509079
B,0.35377465378040857,73.91445334794223
B,0.48725465789247757,165.2025873001403
B,0.5418259325225084,112.24654913706308
B,0.5327410003545523,755.9618165119606
B,0.12929190717496034,13.268367449103646
B,0.5505571459978805,63.509773280107986
B,0.7847073086058859,38.418274488953145
B,0.15374450936481954,40.1617464229096
B,0.1846881076771464,7.457920568947579
B,0.7966378873440514,116.65698594923332
B,0.4802600337625926,81.96867126629843
B,0.5038127647075411,60.729679780566855
B,0.32545229530695574,308.17575500292673
B,0.3815685233114303,4.83819062171942
B,0.8339045460503406,86.45520280251756
B,0.3537235107864492,135.2743443479286
B,0.1710661486500971,23.416817234133337
B,0.9290134057061031,231.50272895837458
B,0.3275138903882521,51.6815333298538
B,0.46071771565798547,83.4130069428171
B,0.2816493714361307,27.585128358840695
B,0.8567060265753268,32.651169922266384
B,0.7289114387474919,217.0299035043033
B,0.38467006097111095,145.4371792966029
B,0.8128237529871011,98.85199700571684
B,0.5170317209513537,26.227866172177997
B,0.7922910195953634,129.74080782532923
B,0.2839748465988185,18.31218076814379
B,0.28368603656339153,12.150191355134611
B,0.1769860125975961,10.772378906811666
B,0.9371306022184334,148.90285571181812
B,0.06740209305371803,6.8718432316870794
B,0.3436206071728018,11.689494071865216
B,0.6344412986809469,46.930535288115884
B,0.9066935597250032,100.9685746597444
B,0.35952508960627944,77.03226247071213
B,0.4321894470904415,414.0993216494594
B,0.5008306155265968,18.786384594095182
B,0.38627265280609446,82.62156688794784
B,0.031137882784345445,21.16262325755562
B,0.42293153458936633,34.689992970576
B,0.8514380631252756,243.44434616760788
B,0.8453976570724819,24.571027316651328
B,0.33357301493815034,2.239813973660578
B,0.19901044672082308,72.39103157231622
B,0.5804859960109768,25.581151725633774
B,0.7575875172435125,103.3227230198488
B,0.6470773048949594,69.6796359857028
B,0.6841647642546884,59.62296876068955
B,0.34923432668648535,65.45233626395826
B,0.491315756502931,66.4670406576906
B,0.8644340035652994,63.6789735649729
B,0.11146976650838074,10.593897077082636
B,0.38468925205116394,64.06686672002282
B,0.6225637326069684,96.9598619791476
B,0.09827433803454051,11.58081823132019
B,0.8096999083789157,108.7486975225232
B,0.884694012975494,183.8805525541665
B,0.3023245965581688,27.787395400409636
B,0.5275342354993358,35.62744858048127
B,0.50682293903173,52.180417028498894
B,0.8866398421784728,105.49770913744084
B,0.3495317644269335,229.60537017023157
B,0.4801514321516939,10.90699233963814
B,0.8671026545507818,8.05823672877854
B,0.13331038435666667,14.17678817768543
B,0.1088670467404766,5.325512019804029
